iter	Accuracy	Logloss
881	0.8432835821	0.4028391356
882	0.8432835821	0.4024603431
883	0.8432835821	0.4025834622
884	0.8432835821	0.4026788434
885	0.8432835821	0.4030620846
886	0.8432835821	0.4031225711
887	0.8432835821	0.4031808787
888	0.8432835821	0.4034480847
889	0.8432835821	0.4038006278
890	0.8432835821	0.4038097908
891	0.8432835821	0.403749783
892	0.8432835821	0.4038766933
893	0.8432835821	0.4034217112
894	0.8432835821	0.4035992443
895	0.8432835821	0.4037037506
896	0.8432835821	0.4036727398
897	0.8432835821	0.403612087
898	0.8432835821	0.4036715113
899	0.8432835821	0.4036865619
900	0.8432835821	0.403955597
901	0.8432835821	0.4038275405
902	0.8432835821	0.4042887433
903	0.8432835821	0.4042955262
904	0.8432835821	0.4044580204
905	0.8432835821	0.4042058218
906	0.8432835821	0.4043475981
907	0.8432835821	0.4044439709
908	0.8432835821	0.4035104694
909	0.8432835821	0.4035620182
910	0.8432835821	0.4038714902
911	0.8358208955	0.4037972298
912	0.8358208955	0.4038219008
913	0.8358208955	0.4038312049
914	0.8358208955	0.4041573738
915	0.8358208955	0.4039950583
916	0.8358208955	0.4040032434
917	0.8358208955	0.4033349139
918	0.8358208955	0.4033757293
919	0.8358208955	0.4034368933
920	0.8358208955	0.4032888091
921	0.8358208955	0.4031118493
922	0.8358208955	0.4029043837
923	0.8358208955	0.4029015064
924	0.8358208955	0.4029299273
925	0.8358208955	0.4026307506
926	0.8358208955	0.4025700552
927	0.8358208955	0.4025518124
928	0.8358208955	0.4026244159
929	0.8358208955	0.4028253609
930	0.8358208955	0.403010999
931	0.8358208955	0.403124929
932	0.8358208955	0.4032002798
933	0.8358208955	0.4032934114
934	0.8358208955	0.4035092474
935	0.8358208955	0.4038234852
936	0.8358208955	0.4037927871
937	0.8358208955	0.4038737224
938	0.8358208955	0.4039212299
939	0.8358208955	0.4040811253
940	0.8358208955	0.4039317671
941	0.8358208955	0.4040132678
942	0.8358208955	0.4041486742
943	0.828358209	0.4047623563
944	0.8358208955	0.4047244441
945	0.8358208955	0.4048535654
946	0.8358208955	0.4047808439
947	0.8358208955	0.4046812471
948	0.8358208955	0.40465988
949	0.8358208955	0.4047134485
950	0.8358208955	0.404512774
951	0.8358208955	0.4042707898
952	0.8358208955	0.4043249758
953	0.8358208955	0.4042866249
954	0.8358208955	0.4042379264
955	0.8358208955	0.404238349
956	0.8358208955	0.4042249334
957	0.8358208955	0.4043230457
958	0.8358208955	0.4046679653
959	0.8358208955	0.4048673823
960	0.8358208955	0.4049945131
961	0.8358208955	0.4049821427
962	0.8358208955	0.4049979226
963	0.8358208955	0.4053352261
964	0.8358208955	0.4054308971
965	0.8358208955	0.4054557352
966	0.8358208955	0.4054149709
967	0.8358208955	0.4055096939
968	0.8358208955	0.4054700253
969	0.8358208955	0.405558877
970	0.8358208955	0.4055053243
971	0.8358208955	0.405615936
972	0.8358208955	0.4055715327
973	0.8358208955	0.4052648681
974	0.8358208955	0.4051924822
975	0.8358208955	0.4051557024
976	0.8358208955	0.4051185757
977	0.8358208955	0.4051933164
978	0.8358208955	0.4055118406
979	0.8358208955	0.4053812565
980	0.8358208955	0.4058039578
981	0.8358208955	0.4057599806
982	0.8358208955	0.4057307884
983	0.8358208955	0.4055123916
984	0.8358208955	0.4054913201
985	0.8358208955	0.4055754931
986	0.8358208955	0.405446767
987	0.8358208955	0.405412779
988	0.8358208955	0.4054806304
989	0.8358208955	0.4053945853
990	0.8358208955	0.4056932936
991	0.8358208955	0.4056842766
992	0.8358208955	0.4052960788
993	0.8358208955	0.4054533468
994	0.8358208955	0.4053713792
995	0.8358208955	0.4055280028
996	0.8358208955	0.4054941595
997	0.8358208955	0.4058709651
998	0.8358208955	0.4060487282
999	0.8358208955	0.4061723629
