iter	Accuracy	Logloss
881	0.9471598415	0.1778586334
882	0.9471598415	0.1773463179
883	0.9471598415	0.177159429
884	0.9471598415	0.1770727952
885	0.9471598415	0.1768902075
886	0.9471598415	0.1767712621
887	0.9471598415	0.1765538791
888	0.9471598415	0.1762748783
889	0.9471598415	0.1761294308
890	0.9471598415	0.1760927781
891	0.9471598415	0.1759793868
892	0.9458388375	0.175801766
893	0.9471598415	0.1754056062
894	0.9471598415	0.1752812512
895	0.9471598415	0.1751917138
896	0.9484808454	0.1751684978
897	0.9511228534	0.1749116504
898	0.9511228534	0.1747994569
899	0.9511228534	0.174789676
900	0.9511228534	0.1745332762
901	0.9511228534	0.1744955206
902	0.9511228534	0.1743282231
903	0.9511228534	0.174251676
904	0.9524438573	0.1739146706
905	0.9524438573	0.1738800647
906	0.9524438573	0.1738539199
907	0.9524438573	0.1737534632
908	0.9537648613	0.1734112763
909	0.9537648613	0.1732178878
910	0.9524438573	0.173031935
911	0.9524438573	0.1728658037
912	0.9524438573	0.1727069828
913	0.9524438573	0.1727026156
914	0.9524438573	0.1725176953
915	0.9524438573	0.1724285413
916	0.9524438573	0.1723749642
917	0.9537648613	0.1720557141
918	0.9537648613	0.1720198461
919	0.9537648613	0.1718263181
920	0.9537648613	0.1715789966
921	0.9550858653	0.1714550887
922	0.9537648613	0.1711599319
923	0.9537648613	0.1709768645
924	0.9537648613	0.170515286
925	0.9537648613	0.1704154297
926	0.9537648613	0.1703577637
927	0.9537648613	0.1703151218
928	0.9537648613	0.1702240522
929	0.9537648613	0.1701363077
930	0.9537648613	0.170069333
931	0.9537648613	0.1699185484
932	0.9537648613	0.169892145
933	0.9537648613	0.169762093
934	0.9537648613	0.1694353598
935	0.9550858653	0.1689445518
936	0.9550858653	0.1689286871
937	0.9550858653	0.1688731026
938	0.9550858653	0.1688215945
939	0.9550858653	0.1687602263
940	0.9550858653	0.168605138
941	0.9550858653	0.1684960859
942	0.9550858653	0.1684258414
943	0.9550858653	0.1682639948
944	0.9550858653	0.1682560977
945	0.9550858653	0.1681051561
946	0.9550858653	0.1679096675
947	0.9550858653	0.1676759179
948	0.9550858653	0.1675871963
949	0.9550858653	0.1675569529
950	0.9550858653	0.1673374576
951	0.9550858653	0.1672402575
952	0.9550858653	0.167183074
953	0.9550858653	0.1671748984
954	0.9550858653	0.167013808
955	0.9550858653	0.1668994699
956	0.9550858653	0.1667302208
957	0.9550858653	0.166394222
958	0.9564068692	0.1661407925
959	0.9564068692	0.1656192514
960	0.9564068692	0.1652598202
961	0.9564068692	0.1652572848
962	0.9564068692	0.1652466433
963	0.9564068692	0.1650795977
964	0.9564068692	0.1649901447
965	0.9564068692	0.1649504387
966	0.9564068692	0.1649464268
967	0.9564068692	0.1648524375
968	0.9564068692	0.1648097079
969	0.9564068692	0.1647839175
970	0.9564068692	0.1647761466
971	0.9564068692	0.164542731
972	0.9564068692	0.1644268496
973	0.9564068692	0.164119298
974	0.9564068692	0.1640183856
975	0.9564068692	0.1640150044
976	0.9564068692	0.1640115185
977	0.9577278732	0.1639026681
978	0.9577278732	0.1635161744
979	0.9577278732	0.1633889119
980	0.9564068692	0.1627297974
981	0.9564068692	0.1627200192
982	0.9564068692	0.1626332083
983	0.9577278732	0.1624865261
984	0.9564068692	0.1623663806
985	0.9577278732	0.1619784261
986	0.9577278732	0.1618774226
987	0.9577278732	0.1618725682
988	0.9577278732	0.1618565456
989	0.9590488771	0.1616380609
990	0.9577278732	0.1612260507
991	0.9577278732	0.1611912605
992	0.9577278732	0.1608605542
993	0.9577278732	0.1607283478
994	0.9590488771	0.1605221221
995	0.9590488771	0.1604368508
996	0.9590488771	0.1604321978
997	0.9577278732	0.1602678505
998	0.9577278732	0.1601903132
999	0.9577278732	0.1600513914
